"","date","Country","ISO3","confirmed","death","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20"
"320",2020-03-21,"Germany","DEU",2365,17,265.122393079008,1.00257871600579,22213,84,236.895028039083,0.799675880623668,182.851261062009,0.525160279812558,147.12842657385,0.334192905335264,110.486561596019,0.286451061715941,86.7946716999301,0.202902835382125,69.1659959434949,0.13129006995314,54.7240882486495,0.107419148143478,43.8628188252535,0.0835482263338161,24.8018877602386,0.0358063827144926,22.7728594064173,0.0358063827144926,17.3899665383386,0.0238709218096617,14.0361020240811,0.0238709218096617,12.4128793410241,0,9.53643326295987,0,7.99675880623668,0,5.75289215612848,0,3.12709075706569,0,2.33935033734685,0,1.89773828386811,0,1.55160991762801,0
"321",2020-03-22,"Germany","DEU",2660,10,296.870719085858,1.1219333250541,24873,94,265.122393079008,1.00257871600579,236.895028039083,0.799675880623668,182.851261062009,0.525160279812558,147.12842657385,0.334192905335264,110.486561596019,0.286451061715941,86.7946716999301,0.202902835382125,69.1659959434949,0.13129006995314,54.7240882486495,0.107419148143478,43.8628188252535,0.0835482263338161,24.8018877602386,0.0358063827144926,22.7728594064173,0.0358063827144926,17.3899665383386,0.0238709218096617,14.0361020240811,0.0238709218096617,12.4128793410241,0,9.53643326295987,0,7.99675880623668,0,5.75289215612848,0,3.12709075706569,0,2.33935033734685,0,1.89773828386811,0
"322",2020-03-23,"Germany","DEU",4183,29,346.796752050766,1.4680616912942,29056,123,296.870719085858,1.1219333250541,265.122393079008,1.00257871600579,236.895028039083,0.799675880623668,182.851261062009,0.525160279812558,147.12842657385,0.334192905335264,110.486561596019,0.286451061715941,86.7946716999301,0.202902835382125,69.1659959434949,0.13129006995314,54.7240882486495,0.107419148143478,43.8628188252535,0.0835482263338161,24.8018877602386,0.0358063827144926,22.7728594064173,0.0358063827144926,17.3899665383386,0.0238709218096617,14.0361020240811,0.0238709218096617,12.4128793410241,0,9.53643326295987,0,7.99675880623668,0,5.75289215612848,0,3.12709075706569,0,2.33935033734685,0
"323",2020-03-24,"Germany","DEU",3930,34,393.703113406751,1.87386736205845,32986,157,346.796752050766,1.4680616912942,296.870719085858,1.1219333250541,265.122393079008,1.00257871600579,236.895028039083,0.799675880623668,182.851261062009,0.525160279812558,147.12842657385,0.334192905335264,110.486561596019,0.286451061715941,86.7946716999301,0.202902835382125,69.1659959434949,0.13129006995314,54.7240882486495,0.107419148143478,43.8628188252535,0.0835482263338161,24.8018877602386,0.0358063827144926,22.7728594064173,0.0358063827144926,17.3899665383386,0.0238709218096617,14.0361020240811,0.0238709218096617,12.4128793410241,0,9.53643326295987,0,7.99675880623668,0,5.75289215612848,0,3.12709075706569,0
"324",2020-03-25,"Germany","DEU",4337,49,445.467207351003,2.45870494639516,37323,206,393.703113406751,1.87386736205845,346.796752050766,1.4680616912942,296.870719085858,1.1219333250541,265.122393079008,1.00257871600579,236.895028039083,0.799675880623668,182.851261062009,0.525160279812558,147.12842657385,0.334192905335264,110.486561596019,0.286451061715941,86.7946716999301,0.202902835382125,69.1659959434949,0.13129006995314,54.7240882486495,0.107419148143478,43.8628188252535,0.0835482263338161,24.8018877602386,0.0358063827144926,22.7728594064173,0.0358063827144926,17.3899665383386,0.0238709218096617,14.0361020240811,0.0238709218096617,12.4128793410241,0,9.53643326295987,0,7.99675880623668,0,5.75289215612848,0
"325",2020-03-26,"Germany","DEU",6615,61,524.420281236459,3.18676806158984,43938,267,445.467207351003,2.45870494639516,393.703113406751,1.87386736205845,346.796752050766,1.4680616912942,296.870719085858,1.1219333250541,265.122393079008,1.00257871600579,236.895028039083,0.799675880623668,182.851261062009,0.525160279812558,147.12842657385,0.334192905335264,110.486561596019,0.286451061715941,86.7946716999301,0.202902835382125,69.1659959434949,0.13129006995314,54.7240882486495,0.107419148143478,43.8628188252535,0.0835482263338161,24.8018877602386,0.0358063827144926,22.7728594064173,0.0358063827144926,17.3899665383386,0.0238709218096617,14.0361020240811,0.0238709218096617,12.4128793410241,0,9.53643326295987,0,7.99675880623668,0
"326",2020-01-22,"France","FRA",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",2020-01-23,"France","FRA",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",2020-01-24,"France","FRA",2,0,0.0306403001572828,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",2020-01-25,"France","FRA",1,0,0.0459604502359242,0,3,0,0.0306403001572828,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",2020-01-26,"France","FRA",0,0,0.0459604502359242,0,3,0,0.0459604502359242,0,0.0306403001572828,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",2020-01-27,"France","FRA",0,0,0.0459604502359242,0,3,0,0.0459604502359242,0,0.0459604502359242,0,0.0306403001572828,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",2020-01-28,"France","FRA",1,0,0.0612806003145656,0,4,0,0.0459604502359242,0,0.0459604502359242,0,0.0459604502359242,0,0.0306403001572828,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",2020-01-29,"France","FRA",1,0,0.076600750393207,0,5,0,0.0612806003145656,0,0.0459604502359242,0,0.0459604502359242,0,0.0459604502359242,0,0.0306403001572828,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",2020-01-30,"France","FRA",0,0,0.076600750393207,0,5,0,0.076600750393207,0,0.0612806003145656,0,0.0459604502359242,0,0.0459604502359242,0,0.0459604502359242,0,0.0306403001572828,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",2020-01-31,"France","FRA",0,0,0.076600750393207,0,5,0,0.076600750393207,0,0.076600750393207,0,0.0612806003145656,0,0.0459604502359242,0,0.0459604502359242,0,0.0459604502359242,0,0.0306403001572828,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",2020-02-01,"France","FRA",1,0,0.0919209004718484,0,6,0,0.076600750393207,0,0.076600750393207,0,0.076600750393207,0,0.0612806003145656,0,0.0459604502359242,0,0.0459604502359242,0,0.0459604502359242,0,0.0306403001572828,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",2020-02-02,"France","FRA",0,0,0.0919209004718484,0,6,0,0.0919209004718484,0,0.076600750393207,0,0.076600750393207,0,0.076600750393207,0,0.0612806003145656,0,0.0459604502359242,0,0.0459604502359242,0,0.0459604502359242,0,0.0306403001572828,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",2020-02-03,"France","FRA",0,0,0.0919209004718484,0,6,0,0.0919209004718484,0,0.0919209004718484,0,0.076600750393207,0,0.076600750393207,0,0.076600750393207,0,0.0612806003145656,0,0.0459604502359242,0,0.0459604502359242,0,0.0459604502359242,0,0.0306403001572828,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",2020-02-04,"France","FRA",0,0,0.0919209004718484,0,6,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.076600750393207,0,0.076600750393207,0,0.076600750393207,0,0.0612806003145656,0,0.0459604502359242,0,0.0459604502359242,0,0.0459604502359242,0,0.0306403001572828,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2020-02-05,"France","FRA",0,0,0.0919209004718484,0,6,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.076600750393207,0,0.076600750393207,0,0.076600750393207,0,0.0612806003145656,0,0.0459604502359242,0,0.0459604502359242,0,0.0459604502359242,0,0.0306403001572828,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",2020-02-06,"France","FRA",0,0,0.0919209004718484,0,6,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.076600750393207,0,0.076600750393207,0,0.076600750393207,0,0.0612806003145656,0,0.0459604502359242,0,0.0459604502359242,0,0.0459604502359242,0,0.0306403001572828,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",2020-02-07,"France","FRA",0,0,0.0919209004718484,0,6,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.076600750393207,0,0.076600750393207,0,0.076600750393207,0,0.0612806003145656,0,0.0459604502359242,0,0.0459604502359242,0,0.0459604502359242,0,0.0306403001572828,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"343",2020-02-08,"France","FRA",5,0,0.168521650865055,0,11,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.076600750393207,0,0.076600750393207,0,0.076600750393207,0,0.0612806003145656,0,0.0459604502359242,0,0.0459604502359242,0,0.0459604502359242,0,0.0306403001572828,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"344",2020-02-09,"France","FRA",0,0,0.168521650865055,0,11,0,0.168521650865055,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.076600750393207,0,0.076600750393207,0,0.076600750393207,0,0.0612806003145656,0,0.0459604502359242,0,0.0459604502359242,0,0.0459604502359242,0,0.0306403001572828,0,0,0,0,0,NA,NA,NA,NA
"345",2020-02-10,"France","FRA",0,0,0.168521650865055,0,11,0,0.168521650865055,0,0.168521650865055,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.076600750393207,0,0.076600750393207,0,0.076600750393207,0,0.0612806003145656,0,0.0459604502359242,0,0.0459604502359242,0,0.0459604502359242,0,0.0306403001572828,0,0,0,0,0,NA,NA
"346",2020-02-11,"France","FRA",0,0,0.168521650865055,0,11,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.076600750393207,0,0.076600750393207,0,0.076600750393207,0,0.0612806003145656,0,0.0459604502359242,0,0.0459604502359242,0,0.0459604502359242,0,0.0306403001572828,0,0,0,0,0
"347",2020-02-12,"France","FRA",0,0,0.168521650865055,0,11,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.076600750393207,0,0.076600750393207,0,0.076600750393207,0,0.0612806003145656,0,0.0459604502359242,0,0.0459604502359242,0,0.0459604502359242,0,0.0306403001572828,0,0,0
"348",2020-02-13,"France","FRA",0,0,0.168521650865055,0,11,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.076600750393207,0,0.076600750393207,0,0.076600750393207,0,0.0612806003145656,0,0.0459604502359242,0,0.0459604502359242,0,0.0459604502359242,0,0.0306403001572828,0
"349",2020-02-14,"France","FRA",0,0,0.168521650865055,0,11,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.076600750393207,0,0.076600750393207,0,0.076600750393207,0,0.0612806003145656,0,0.0459604502359242,0,0.0459604502359242,0,0.0459604502359242,0
"350",2020-02-15,"France","FRA",1,1,0.183841800943697,0.0153201500786414,12,1,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.076600750393207,0,0.076600750393207,0,0.076600750393207,0,0.0612806003145656,0,0.0459604502359242,0,0.0459604502359242,0
"351",2020-02-16,"France","FRA",0,0,0.183841800943697,0.0153201500786414,12,1,0.183841800943697,0.0153201500786414,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.076600750393207,0,0.076600750393207,0,0.076600750393207,0,0.0612806003145656,0,0.0459604502359242,0
"352",2020-02-17,"France","FRA",0,0,0.183841800943697,0.0153201500786414,12,1,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.076600750393207,0,0.076600750393207,0,0.076600750393207,0,0.0612806003145656,0
"353",2020-02-18,"France","FRA",0,0,0.183841800943697,0.0153201500786414,12,1,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.076600750393207,0,0.076600750393207,0,0.076600750393207,0
"354",2020-02-19,"France","FRA",0,0,0.183841800943697,0.0153201500786414,12,1,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.076600750393207,0,0.076600750393207,0
"355",2020-02-20,"France","FRA",0,0,0.183841800943697,0.0153201500786414,12,1,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.076600750393207,0
"356",2020-02-21,"France","FRA",0,0,0.183841800943697,0.0153201500786414,12,1,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0
"357",2020-02-22,"France","FRA",0,0,0.183841800943697,0.0153201500786414,12,1,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0
"358",2020-02-23,"France","FRA",0,0,0.183841800943697,0.0153201500786414,12,1,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0
"359",2020-02-24,"France","FRA",0,0,0.183841800943697,0.0153201500786414,12,1,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0
"360",2020-02-25,"France","FRA",2,0,0.21448210110098,0.0153201500786414,14,1,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.0919209004718484,0,0.0919209004718484,0,0.0919209004718484,0
"361",2020-02-26,"France","FRA",4,1,0.275762701415545,0.0306403001572828,18,2,0.21448210110098,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.0919209004718484,0,0.0919209004718484,0
"362",2020-02-27,"France","FRA",20,0,0.582165702988373,0.0306403001572828,38,2,0.275762701415545,0.0306403001572828,0.21448210110098,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.0919209004718484,0
"363",2020-02-28,"France","FRA",19,0,0.87324855448256,0.0306403001572828,57,2,0.582165702988373,0.0306403001572828,0.275762701415545,0.0306403001572828,0.21448210110098,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0
"364",2020-02-29,"France","FRA",43,0,1.53201500786414,0.0306403001572828,100,2,0.87324855448256,0.0306403001572828,0.582165702988373,0.0306403001572828,0.275762701415545,0.0306403001572828,0.21448210110098,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0
"365",2020-03-01,"France","FRA",30,0,1.99161951022338,0.0306403001572828,130,2,1.53201500786414,0.0306403001572828,0.87324855448256,0.0306403001572828,0.582165702988373,0.0306403001572828,0.275762701415545,0.0306403001572828,0.21448210110098,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.183841800943697,0.0153201500786414,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0,0.168521650865055,0
