"date","Country","ISO3","confirmed","death","confirmed_cum","death_cum","confirmed_cum_lag_01","death_cum_lag_01","confirmed_cum_lag_02","death_cum_lag_02","confirmed_cum_lag_03","death_cum_lag_03","confirmed_cum_lag_04","death_cum_lag_04","confirmed_cum_lag_05","death_cum_lag_05","confirmed_cum_lag_06","death_cum_lag_06","confirmed_cum_lag_07","death_cum_lag_07","confirmed_cum_lag_08","death_cum_lag_08","confirmed_cum_lag_09","death_cum_lag_09","confirmed_cum_lag_10","death_cum_lag_10","confirmed_cum_lag_11","death_cum_lag_11","confirmed_cum_lag_12","death_cum_lag_12","confirmed_cum_lag_13","death_cum_lag_13","confirmed_cum_lag_14","death_cum_lag_14","confirmed_cum_lag_15","death_cum_lag_15","confirmed_cum_lag_16","death_cum_lag_16","confirmed_cum_lag_17","death_cum_lag_17","confirmed_cum_lag_18","death_cum_lag_18","confirmed_cum_lag_19","death_cum_lag_19","confirmed_cum_lag_20","death_cum_lag_20","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","Ave_household_size","Percent_house_Nuclear","Percent_house_Multi_generation","Percent_house_Three_generation","Percent_house_Skip_generation","EFindex","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-03-03","Czechia","CZE",2,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-03-04","Czechia","CZE",3,0,8,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-03-05","Czechia","CZE",4,0,12,0,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-03-06","Czechia","CZE",6,0,18,0,4,0,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-03-07","Czechia","CZE",1,0,19,0,6,0,4,0,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-03-08","Czechia","CZE",12,0,31,0,1,0,6,0,4,0,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-03-09","Czechia","CZE",0,0,31,0,12,0,1,0,6,0,4,0,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-03-10","Czechia","CZE",10,0,41,0,0,0,12,0,1,0,6,0,4,0,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-03-11","Czechia","CZE",50,0,91,0,10,0,0,0,12,0,1,0,6,0,4,0,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-03-12","Czechia","CZE",3,0,94,0,50,0,10,0,0,0,12,0,1,0,6,0,4,0,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-03-13","Czechia","CZE",47,0,141,0,3,0,50,0,10,0,0,0,12,0,1,0,6,0,4,0,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-03-14","Czechia","CZE",48,0,189,0,47,0,3,0,50,0,10,0,0,0,12,0,1,0,6,0,4,0,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-03-15","Czechia","CZE",64,0,253,0,48,0,47,0,3,0,50,0,10,0,0,0,12,0,1,0,6,0,4,0,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-03-16","Czechia","CZE",45,0,298,0,64,0,48,0,47,0,3,0,50,0,10,0,0,0,12,0,1,0,6,0,4,0,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-03-17","Czechia","CZE",98,0,396,0,45,0,64,0,48,0,47,0,3,0,50,0,10,0,0,0,12,0,1,0,6,0,4,0,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-03-18","Czechia","CZE",68,0,464,0,98,0,45,0,64,0,48,0,47,0,3,0,50,0,10,0,0,0,12,0,1,0,6,0,4,0,3,0,2,0,0,0,3,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-03-19","Czechia","CZE",230,0,694,0,68,0,98,0,45,0,64,0,48,0,47,0,3,0,50,0,10,0,0,0,12,0,1,0,6,0,4,0,3,0,2,0,0,0,3,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-03-20","Czechia","CZE",139,0,833,0,230,0,68,0,98,0,45,0,64,0,48,0,47,0,3,0,50,0,10,0,0,0,12,0,1,0,6,0,4,0,3,0,2,0,0,0,3,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-03-21","Czechia","CZE",162,0,995,0,139,0,230,0,68,0,98,0,45,0,64,0,48,0,47,0,3,0,50,0,10,0,0,0,12,0,1,0,6,0,4,0,3,0,2,0,0,0,3,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-03-22","Czechia","CZE",125,1,1120,1,162,0,139,0,230,0,68,0,98,0,45,0,64,0,48,0,47,0,3,0,50,0,10,0,0,0,12,0,1,0,6,0,4,0,3,0,2,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-03-23","Czechia","CZE",116,0,1236,1,125,1,162,0,139,0,230,0,68,0,98,0,45,0,64,0,48,0,47,0,3,0,50,0,10,0,0,0,12,0,1,0,6,0,4,0,3,0,2,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-01-22","Japan","JPN",2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Japan",49.3,70.1,53.6,46.6,70,71.7,4970,39074,127.2,"0.9","8","1","3.6","73","0.8","78.5",0.1249,0.0947,0.368,0.1206,0.2918,-0.21,29.2,9.6,37.9,91.8,-0.14,NA,NA,NA,NA,NA,0.019,0.132424767920463,0.10292186869528,0.376306609601507,0.124474591544623,0.263872162238127,0.117760649786795,0.0870469490100574,0.360168609241293,0.116941443735319,0.318082348226536
"2020-01-23","Japan","JPN",0,0,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Japan",49.3,70.1,53.6,46.6,70,71.7,4970,39074,127.2,"0.9","8","1","3.6","73","0.8","78.5",0.1249,0.0947,0.368,0.1206,0.2918,-0.21,29.2,9.6,37.9,91.8,-0.14,NA,NA,NA,NA,NA,0.019,0.132424767920463,0.10292186869528,0.376306609601507,0.124474591544623,0.263872162238127,0.117760649786795,0.0870469490100574,0.360168609241293,0.116941443735319,0.318082348226536
"2020-01-24","Japan","JPN",0,0,2,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Japan",49.3,70.1,53.6,46.6,70,71.7,4970,39074,127.2,"0.9","8","1","3.6","73","0.8","78.5",0.1249,0.0947,0.368,0.1206,0.2918,-0.21,29.2,9.6,37.9,91.8,-0.14,NA,NA,NA,NA,NA,0.019,0.132424767920463,0.10292186869528,0.376306609601507,0.124474591544623,0.263872162238127,0.117760649786795,0.0870469490100574,0.360168609241293,0.116941443735319,0.318082348226536
"2020-01-25","Japan","JPN",0,0,2,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Japan",49.3,70.1,53.6,46.6,70,71.7,4970,39074,127.2,"0.9","8","1","3.6","73","0.8","78.5",0.1249,0.0947,0.368,0.1206,0.2918,-0.21,29.2,9.6,37.9,91.8,-0.14,NA,NA,NA,NA,NA,0.019,0.132424767920463,0.10292186869528,0.376306609601507,0.124474591544623,0.263872162238127,0.117760649786795,0.0870469490100574,0.360168609241293,0.116941443735319,0.318082348226536
"2020-01-26","Japan","JPN",2,0,4,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Japan",49.3,70.1,53.6,46.6,70,71.7,4970,39074,127.2,"0.9","8","1","3.6","73","0.8","78.5",0.1249,0.0947,0.368,0.1206,0.2918,-0.21,29.2,9.6,37.9,91.8,-0.14,NA,NA,NA,NA,NA,0.019,0.132424767920463,0.10292186869528,0.376306609601507,0.124474591544623,0.263872162238127,0.117760649786795,0.0870469490100574,0.360168609241293,0.116941443735319,0.318082348226536
"2020-01-27","Japan","JPN",0,0,4,0,2,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Japan",49.3,70.1,53.6,46.6,70,71.7,4970,39074,127.2,"0.9","8","1","3.6","73","0.8","78.5",0.1249,0.0947,0.368,0.1206,0.2918,-0.21,29.2,9.6,37.9,91.8,-0.14,NA,NA,NA,NA,NA,0.019,0.132424767920463,0.10292186869528,0.376306609601507,0.124474591544623,0.263872162238127,0.117760649786795,0.0870469490100574,0.360168609241293,0.116941443735319,0.318082348226536
"2020-01-28","Japan","JPN",3,0,7,0,0,0,2,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Japan",49.3,70.1,53.6,46.6,70,71.7,4970,39074,127.2,"0.9","8","1","3.6","73","0.8","78.5",0.1249,0.0947,0.368,0.1206,0.2918,-0.21,29.2,9.6,37.9,91.8,-0.14,NA,NA,NA,NA,NA,0.019,0.132424767920463,0.10292186869528,0.376306609601507,0.124474591544623,0.263872162238127,0.117760649786795,0.0870469490100574,0.360168609241293,0.116941443735319,0.318082348226536
"2020-01-29","Japan","JPN",0,0,7,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Japan",49.3,70.1,53.6,46.6,70,71.7,4970,39074,127.2,"0.9","8","1","3.6","73","0.8","78.5",0.1249,0.0947,0.368,0.1206,0.2918,-0.21,29.2,9.6,37.9,91.8,-0.14,NA,NA,NA,NA,NA,0.019,0.132424767920463,0.10292186869528,0.376306609601507,0.124474591544623,0.263872162238127,0.117760649786795,0.0870469490100574,0.360168609241293,0.116941443735319,0.318082348226536
"2020-01-30","Japan","JPN",4,0,11,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Japan",49.3,70.1,53.6,46.6,70,71.7,4970,39074,127.2,"0.9","8","1","3.6","73","0.8","78.5",0.1249,0.0947,0.368,0.1206,0.2918,-0.21,29.2,9.6,37.9,91.8,-0.14,NA,NA,NA,NA,NA,0.019,0.132424767920463,0.10292186869528,0.376306609601507,0.124474591544623,0.263872162238127,0.117760649786795,0.0870469490100574,0.360168609241293,0.116941443735319,0.318082348226536
"2020-01-31","Japan","JPN",4,0,15,0,4,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Japan",49.3,70.1,53.6,46.6,70,71.7,4970,39074,127.2,"0.9","8","1","3.6","73","0.8","78.5",0.1249,0.0947,0.368,0.1206,0.2918,-0.21,29.2,9.6,37.9,91.8,-0.14,NA,NA,NA,NA,NA,0.019,0.132424767920463,0.10292186869528,0.376306609601507,0.124474591544623,0.263872162238127,0.117760649786795,0.0870469490100574,0.360168609241293,0.116941443735319,0.318082348226536
"2020-02-01","Japan","JPN",5,0,20,0,4,0,4,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Japan",49.3,70.1,53.6,46.6,70,71.7,4970,39074,127.2,"0.9","8","1","3.6","73","0.8","78.5",0.1249,0.0947,0.368,0.1206,0.2918,-0.21,29.2,9.6,37.9,91.8,-0.14,NA,NA,NA,NA,NA,0.019,0.132424767920463,0.10292186869528,0.376306609601507,0.124474591544623,0.263872162238127,0.117760649786795,0.0870469490100574,0.360168609241293,0.116941443735319,0.318082348226536
"2020-02-02","Japan","JPN",0,0,20,0,5,0,4,0,4,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Japan",49.3,70.1,53.6,46.6,70,71.7,4970,39074,127.2,"0.9","8","1","3.6","73","0.8","78.5",0.1249,0.0947,0.368,0.1206,0.2918,-0.21,29.2,9.6,37.9,91.8,-0.14,NA,NA,NA,NA,NA,0.019,0.132424767920463,0.10292186869528,0.376306609601507,0.124474591544623,0.263872162238127,0.117760649786795,0.0870469490100574,0.360168609241293,0.116941443735319,0.318082348226536
"2020-02-03","Japan","JPN",0,0,20,0,0,0,5,0,4,0,4,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Japan",49.3,70.1,53.6,46.6,70,71.7,4970,39074,127.2,"0.9","8","1","3.6","73","0.8","78.5",0.1249,0.0947,0.368,0.1206,0.2918,-0.21,29.2,9.6,37.9,91.8,-0.14,NA,NA,NA,NA,NA,0.019,0.132424767920463,0.10292186869528,0.376306609601507,0.124474591544623,0.263872162238127,0.117760649786795,0.0870469490100574,0.360168609241293,0.116941443735319,0.318082348226536
"2020-02-04","Japan","JPN",2,0,22,0,0,0,0,0,5,0,4,0,4,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Japan",49.3,70.1,53.6,46.6,70,71.7,4970,39074,127.2,"0.9","8","1","3.6","73","0.8","78.5",0.1249,0.0947,0.368,0.1206,0.2918,-0.21,29.2,9.6,37.9,91.8,-0.14,NA,NA,NA,NA,NA,0.019,0.132424767920463,0.10292186869528,0.376306609601507,0.124474591544623,0.263872162238127,0.117760649786795,0.0870469490100574,0.360168609241293,0.116941443735319,0.318082348226536
"2020-02-05","Japan","JPN",0,0,22,0,2,0,0,0,0,0,5,0,4,0,4,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Japan",49.3,70.1,53.6,46.6,70,71.7,4970,39074,127.2,"0.9","8","1","3.6","73","0.8","78.5",0.1249,0.0947,0.368,0.1206,0.2918,-0.21,29.2,9.6,37.9,91.8,-0.14,NA,NA,NA,NA,NA,0.019,0.132424767920463,0.10292186869528,0.376306609601507,0.124474591544623,0.263872162238127,0.117760649786795,0.0870469490100574,0.360168609241293,0.116941443735319,0.318082348226536
"2020-02-06","Japan","JPN",0,0,22,0,0,0,2,0,0,0,0,0,5,0,4,0,4,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Japan",49.3,70.1,53.6,46.6,70,71.7,4970,39074,127.2,"0.9","8","1","3.6","73","0.8","78.5",0.1249,0.0947,0.368,0.1206,0.2918,-0.21,29.2,9.6,37.9,91.8,-0.14,NA,NA,NA,NA,NA,0.019,0.132424767920463,0.10292186869528,0.376306609601507,0.124474591544623,0.263872162238127,0.117760649786795,0.0870469490100574,0.360168609241293,0.116941443735319,0.318082348226536
"2020-02-07","Japan","JPN",3,0,25,0,0,0,0,0,2,0,0,0,0,0,5,0,4,0,4,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,"Japan",49.3,70.1,53.6,46.6,70,71.7,4970,39074,127.2,"0.9","8","1","3.6","73","0.8","78.5",0.1249,0.0947,0.368,0.1206,0.2918,-0.21,29.2,9.6,37.9,91.8,-0.14,NA,NA,NA,NA,NA,0.019,0.132424767920463,0.10292186869528,0.376306609601507,0.124474591544623,0.263872162238127,0.117760649786795,0.0870469490100574,0.360168609241293,0.116941443735319,0.318082348226536
