"date","Country","ISO3","confirmed","death","recovered","confirmed_cum","death_cum","recovered_cum","confirmed_confirmed_cum_lag_01","death_confirmed_cum_lag_01","recovered_confirmed_cum_lag_01","confirmed_confirmed_cum_lag_02","death_confirmed_cum_lag_02","recovered_confirmed_cum_lag_02","confirmed_confirmed_cum_lag_03","death_confirmed_cum_lag_03","recovered_confirmed_cum_lag_03","confirmed_confirmed_cum_lag_04","death_confirmed_cum_lag_04","recovered_confirmed_cum_lag_04","confirmed_confirmed_cum_lag_05","death_confirmed_cum_lag_05","recovered_confirmed_cum_lag_05","confirmed_confirmed_cum_lag_06","death_confirmed_cum_lag_06","recovered_confirmed_cum_lag_06","confirmed_confirmed_cum_lag_07","death_confirmed_cum_lag_07","recovered_confirmed_cum_lag_07","confirmed_confirmed_cum_lag_08","death_confirmed_cum_lag_08","recovered_confirmed_cum_lag_08","confirmed_confirmed_cum_lag_09","death_confirmed_cum_lag_09","recovered_confirmed_cum_lag_09","confirmed_confirmed_cum_lag_10","death_confirmed_cum_lag_10","recovered_confirmed_cum_lag_10","confirmed_confirmed_cum_lag_11","death_confirmed_cum_lag_11","recovered_confirmed_cum_lag_11","confirmed_confirmed_cum_lag_12","death_confirmed_cum_lag_12","recovered_confirmed_cum_lag_12","confirmed_confirmed_cum_lag_13","death_confirmed_cum_lag_13","recovered_confirmed_cum_lag_13","confirmed_confirmed_cum_lag_14","death_confirmed_cum_lag_14","recovered_confirmed_cum_lag_14","confirmed_confirmed_cum_lag_15","death_confirmed_cum_lag_15","recovered_confirmed_cum_lag_15","confirmed_confirmed_cum_lag_16","death_confirmed_cum_lag_16","recovered_confirmed_cum_lag_16","confirmed_confirmed_cum_lag_17","death_confirmed_cum_lag_17","recovered_confirmed_cum_lag_17","confirmed_confirmed_cum_lag_18","death_confirmed_cum_lag_18","recovered_confirmed_cum_lag_18","confirmed_confirmed_cum_lag_19","death_confirmed_cum_lag_19","recovered_confirmed_cum_lag_19","confirmed_confirmed_cum_lag_20","death_confirmed_cum_lag_20","recovered_confirmed_cum_lag_20","confirmed_confirmed_cum_lag_21","death_confirmed_cum_lag_21","recovered_confirmed_cum_lag_21","confirmed_confirmed_cum_lag_22","death_confirmed_cum_lag_22","recovered_confirmed_cum_lag_22","confirmed_confirmed_cum_lag_23","death_confirmed_cum_lag_23","recovered_confirmed_cum_lag_23","confirmed_confirmed_cum_lag_24","death_confirmed_cum_lag_24","recovered_confirmed_cum_lag_24","confirmed_confirmed_cum_lag_25","death_confirmed_cum_lag_25","recovered_confirmed_cum_lag_25","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-02-28","Korea, South","KOR",571,0,0,2337,13,22,505,1,0,284,2,0,144,2,4,231,2,0,169,4,2,229,0,0,100,1,0,73,1,4,0,0,0,1,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0,1,0,1,4,0,0,3,0,0,1,0,0,0,0,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-29","Korea, South","KOR",813,3,5,3150,16,27,571,0,0,505,1,0,284,2,0,144,2,4,231,2,0,169,4,2,229,0,0,100,1,0,73,1,4,0,0,0,1,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0,1,0,1,4,0,0,3,0,0,1,0,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-03-01","Korea, South","KOR",586,1,3,3736,17,30,813,3,5,571,0,0,505,1,0,284,2,0,144,2,4,231,2,0,169,4,2,229,0,0,100,1,0,73,1,4,0,0,0,1,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0,1,0,1,4,0,0,3,0,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-03-02","Korea, South","KOR",599,11,0,4335,28,30,586,1,3,813,3,5,571,0,0,505,1,0,284,2,0,144,2,4,231,2,0,169,4,2,229,0,0,100,1,0,73,1,4,0,0,0,1,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0,1,0,1,4,0,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-03-03","Korea, South","KOR",851,0,0,5186,28,30,599,11,0,586,1,3,813,3,5,571,0,0,505,1,0,284,2,0,144,2,4,231,2,0,169,4,2,229,0,0,100,1,0,73,1,4,0,0,0,1,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0,1,0,1,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-03-04","Korea, South","KOR",435,7,11,5621,35,41,851,0,0,599,11,0,586,1,3,813,3,5,571,0,0,505,1,0,284,2,0,144,2,4,231,2,0,169,4,2,229,0,0,100,1,0,73,1,4,0,0,0,1,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-03-05","Korea, South","KOR",467,0,0,6088,35,41,435,7,11,851,0,0,599,11,0,586,1,3,813,3,5,571,0,0,505,1,0,284,2,0,144,2,4,231,2,0,169,4,2,229,0,0,100,1,0,73,1,4,0,0,0,1,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,1,0,2,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-03-06","Korea, South","KOR",505,7,94,6593,42,135,467,0,0,435,7,11,851,0,0,599,11,0,586,1,3,813,3,5,571,0,0,505,1,0,284,2,0,144,2,4,231,2,0,169,4,2,229,0,0,100,1,0,73,1,4,0,0,0,1,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-03-07","Korea, South","KOR",448,2,0,7041,44,135,505,7,94,467,0,0,435,7,11,851,0,0,599,11,0,586,1,3,813,3,5,571,0,0,505,1,0,284,2,0,144,2,4,231,2,0,169,4,2,229,0,0,100,1,0,73,1,4,0,0,0,1,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-03-08","Korea, South","KOR",273,6,-17,7314,50,118,448,2,0,505,7,94,467,0,0,435,7,11,851,0,0,599,11,0,586,1,3,813,3,5,571,0,0,505,1,0,284,2,0,144,2,4,231,2,0,169,4,2,229,0,0,100,1,0,73,1,4,0,0,0,1,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-03-09","Korea, South","KOR",164,3,0,7478,53,118,273,6,-17,448,2,0,505,7,94,467,0,0,435,7,11,851,0,0,599,11,0,586,1,3,813,3,5,571,0,0,505,1,0,284,2,0,144,2,4,231,2,0,169,4,2,229,0,0,100,1,0,73,1,4,0,0,0,1,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-03-10","Korea, South","KOR",35,1,129,7513,54,247,164,3,0,273,6,-17,448,2,0,505,7,94,467,0,0,435,7,11,851,0,0,599,11,0,586,1,3,813,3,5,571,0,0,505,1,0,284,2,0,144,2,4,231,2,0,169,4,2,229,0,0,100,1,0,73,1,4,0,0,0,1,0,2,1,0,1,1,0,0,0,0,2,0,0,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-03-11","Korea, South","KOR",242,6,41,7755,60,288,35,1,129,164,3,0,273,6,-17,448,2,0,505,7,94,467,0,0,435,7,11,851,0,0,599,11,0,586,1,3,813,3,5,571,0,0,505,1,0,284,2,0,144,2,4,231,2,0,169,4,2,229,0,0,100,1,0,73,1,4,0,0,0,1,0,2,1,0,1,1,0,0,0,0,2,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-03-12","Korea, South","KOR",114,6,45,7869,66,333,242,6,41,35,1,129,164,3,0,273,6,-17,448,2,0,505,7,94,467,0,0,435,7,11,851,0,0,599,11,0,586,1,3,813,3,5,571,0,0,505,1,0,284,2,0,144,2,4,231,2,0,169,4,2,229,0,0,100,1,0,73,1,4,0,0,0,1,0,2,1,0,1,1,0,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-03-13","Korea, South","KOR",110,0,177,7979,66,510,114,6,45,242,6,41,35,1,129,164,3,0,273,6,-17,448,2,0,505,7,94,467,0,0,435,7,11,851,0,0,599,11,0,586,1,3,813,3,5,571,0,0,505,1,0,284,2,0,144,2,4,231,2,0,169,4,2,229,0,0,100,1,0,73,1,4,0,0,0,1,0,2,1,0,1,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-03-14","Korea, South","KOR",107,6,0,8086,72,510,110,0,177,114,6,45,242,6,41,35,1,129,164,3,0,273,6,-17,448,2,0,505,7,94,467,0,0,435,7,11,851,0,0,599,11,0,586,1,3,813,3,5,571,0,0,505,1,0,284,2,0,144,2,4,231,2,0,169,4,2,229,0,0,100,1,0,73,1,4,0,0,0,1,0,2,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-03-15","Korea, South","KOR",76,3,0,8162,75,510,107,6,0,110,0,177,114,6,45,242,6,41,35,1,129,164,3,0,273,6,-17,448,2,0,505,7,94,467,0,0,435,7,11,851,0,0,599,11,0,586,1,3,813,3,5,571,0,0,505,1,0,284,2,0,144,2,4,231,2,0,169,4,2,229,0,0,100,1,0,73,1,4,0,0,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-03-16","Korea, South","KOR",74,0,627,8236,75,1137,76,3,0,107,6,0,110,0,177,114,6,45,242,6,41,35,1,129,164,3,0,273,6,-17,448,2,0,505,7,94,467,0,0,435,7,11,851,0,0,599,11,0,586,1,3,813,3,5,571,0,0,505,1,0,284,2,0,144,2,4,231,2,0,169,4,2,229,0,0,100,1,0,73,1,4,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-03-17","Korea, South","KOR",84,6,270,8320,81,1407,74,0,627,76,3,0,107,6,0,110,0,177,114,6,45,242,6,41,35,1,129,164,3,0,273,6,-17,448,2,0,505,7,94,467,0,0,435,7,11,851,0,0,599,11,0,586,1,3,813,3,5,571,0,0,505,1,0,284,2,0,144,2,4,231,2,0,169,4,2,229,0,0,100,1,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-03-18","Korea, South","KOR",93,3,133,8413,84,1540,84,6,270,74,0,627,76,3,0,107,6,0,110,0,177,114,6,45,242,6,41,35,1,129,164,3,0,273,6,-17,448,2,0,505,7,94,467,0,0,435,7,11,851,0,0,599,11,0,586,1,3,813,3,5,571,0,0,505,1,0,284,2,0,144,2,4,231,2,0,169,4,2,229,0,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-03-19","Korea, South","KOR",152,7,0,8565,91,1540,93,3,133,84,6,270,74,0,627,76,3,0,107,6,0,110,0,177,114,6,45,242,6,41,35,1,129,164,3,0,273,6,-17,448,2,0,505,7,94,467,0,0,435,7,11,851,0,0,599,11,0,586,1,3,813,3,5,571,0,0,505,1,0,284,2,0,144,2,4,231,2,0,169,4,2,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-03-20","Korea, South","KOR",87,3,0,8652,94,1540,152,7,0,93,3,133,84,6,270,74,0,627,76,3,0,107,6,0,110,0,177,114,6,45,242,6,41,35,1,129,164,3,0,273,6,-17,448,2,0,505,7,94,467,0,0,435,7,11,851,0,0,599,11,0,586,1,3,813,3,5,571,0,0,505,1,0,284,2,0,144,2,4,231,2,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-03-21","Korea, South","KOR",147,8,0,8799,102,1540,87,3,0,152,7,0,93,3,133,84,6,270,74,0,627,76,3,0,107,6,0,110,0,177,114,6,45,242,6,41,35,1,129,164,3,0,273,6,-17,448,2,0,505,7,94,467,0,0,435,7,11,851,0,0,599,11,0,586,1,3,813,3,5,571,0,0,505,1,0,284,2,0,144,2,4,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-03-22","Korea, South","KOR",98,2,1369,8897,104,2909,147,8,0,87,3,0,152,7,0,93,3,133,84,6,270,74,0,627,76,3,0,107,6,0,110,0,177,114,6,45,242,6,41,35,1,129,164,3,0,273,6,-17,448,2,0,505,7,94,467,0,0,435,7,11,851,0,0,599,11,0,586,1,3,813,3,5,571,0,0,505,1,0,284,2,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-01-22","Switzerland","CHE",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Switzerland",52.7,59.1,79.3,62.5,65.6,86.2,705,82546,8.5,"0.9","9","0.8","3.6","85","0.8","80.099999999999994",0.1534,0.1039,0.4205,0.1348,0.1873,0.69,24.7,18.1,29.5,73.9,0.88,0.160132328454788,0.107564722022736,0.426271822008923,0.13734199933802,0.168689128175532,0.146916548143007,0.100264319706304,0.414946223193543,0.132402343984054,0.205470564973092
"2020-01-23","Switzerland","CHE",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Switzerland",52.7,59.1,79.3,62.5,65.6,86.2,705,82546,8.5,"0.9","9","0.8","3.6","85","0.8","80.099999999999994",0.1534,0.1039,0.4205,0.1348,0.1873,0.69,24.7,18.1,29.5,73.9,0.88,0.160132328454788,0.107564722022736,0.426271822008923,0.13734199933802,0.168689128175532,0.146916548143007,0.100264319706304,0.414946223193543,0.132402343984054,0.205470564973092
"2020-01-24","Switzerland","CHE",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Switzerland",52.7,59.1,79.3,62.5,65.6,86.2,705,82546,8.5,"0.9","9","0.8","3.6","85","0.8","80.099999999999994",0.1534,0.1039,0.4205,0.1348,0.1873,0.69,24.7,18.1,29.5,73.9,0.88,0.160132328454788,0.107564722022736,0.426271822008923,0.13734199933802,0.168689128175532,0.146916548143007,0.100264319706304,0.414946223193543,0.132402343984054,0.205470564973092
"2020-01-25","Switzerland","CHE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Switzerland",52.7,59.1,79.3,62.5,65.6,86.2,705,82546,8.5,"0.9","9","0.8","3.6","85","0.8","80.099999999999994",0.1534,0.1039,0.4205,0.1348,0.1873,0.69,24.7,18.1,29.5,73.9,0.88,0.160132328454788,0.107564722022736,0.426271822008923,0.13734199933802,0.168689128175532,0.146916548143007,0.100264319706304,0.414946223193543,0.132402343984054,0.205470564973092
"2020-01-26","Switzerland","CHE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Switzerland",52.7,59.1,79.3,62.5,65.6,86.2,705,82546,8.5,"0.9","9","0.8","3.6","85","0.8","80.099999999999994",0.1534,0.1039,0.4205,0.1348,0.1873,0.69,24.7,18.1,29.5,73.9,0.88,0.160132328454788,0.107564722022736,0.426271822008923,0.13734199933802,0.168689128175532,0.146916548143007,0.100264319706304,0.414946223193543,0.132402343984054,0.205470564973092
"2020-01-27","Switzerland","CHE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Switzerland",52.7,59.1,79.3,62.5,65.6,86.2,705,82546,8.5,"0.9","9","0.8","3.6","85","0.8","80.099999999999994",0.1534,0.1039,0.4205,0.1348,0.1873,0.69,24.7,18.1,29.5,73.9,0.88,0.160132328454788,0.107564722022736,0.426271822008923,0.13734199933802,0.168689128175532,0.146916548143007,0.100264319706304,0.414946223193543,0.132402343984054,0.205470564973092
"2020-01-28","Switzerland","CHE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Switzerland",52.7,59.1,79.3,62.5,65.6,86.2,705,82546,8.5,"0.9","9","0.8","3.6","85","0.8","80.099999999999994",0.1534,0.1039,0.4205,0.1348,0.1873,0.69,24.7,18.1,29.5,73.9,0.88,0.160132328454788,0.107564722022736,0.426271822008923,0.13734199933802,0.168689128175532,0.146916548143007,0.100264319706304,0.414946223193543,0.132402343984054,0.205470564973092
