"date","Country","ISO3","confirmed","death","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","Ave_household_size","Percent_house_Nuclear","Percent_house_Multi_generation","Percent_house_Three_generation","Percent_house_Skip_generation","EFindex","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-01-22","Canada","CAN",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-01-23","Canada","CAN",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-01-24","Canada","CAN",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-01-25","Canada","CAN",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-01-26","Canada","CAN",1,0,0.026495570987106,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-01-27","Canada","CAN",0,0,0.026495570987106,0,1,0,0.026495570987106,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-01-28","Canada","CAN",1,0,0.052991141974212,0,2,0,0.026495570987106,0,0.026495570987106,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-01-29","Canada","CAN",0,0,0.052991141974212,0,2,0,0.052991141974212,0,0.026495570987106,0,0.026495570987106,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-01-30","Canada","CAN",0,0,0.052991141974212,0,2,0,0.052991141974212,0,0.052991141974212,0,0.026495570987106,0,0.026495570987106,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-01-31","Canada","CAN",2,0,0.105982283948424,0,4,0,0.052991141974212,0,0.052991141974212,0,0.052991141974212,0,0.026495570987106,0,0.026495570987106,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-02-01","Canada","CAN",0,0,0.105982283948424,0,4,0,0.105982283948424,0,0.052991141974212,0,0.052991141974212,0,0.052991141974212,0,0.026495570987106,0,0.026495570987106,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-02-02","Canada","CAN",0,0,0.105982283948424,0,4,0,0.105982283948424,0,0.105982283948424,0,0.052991141974212,0,0.052991141974212,0,0.052991141974212,0,0.026495570987106,0,0.026495570987106,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-02-03","Canada","CAN",0,0,0.105982283948424,0,4,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.052991141974212,0,0.052991141974212,0,0.052991141974212,0,0.026495570987106,0,0.026495570987106,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-02-04","Canada","CAN",0,0,0.105982283948424,0,4,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.052991141974212,0,0.052991141974212,0,0.052991141974212,0,0.026495570987106,0,0.026495570987106,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-02-05","Canada","CAN",1,0,0.13247785493553,0,5,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.052991141974212,0,0.052991141974212,0,0.052991141974212,0,0.026495570987106,0,0.026495570987106,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-02-06","Canada","CAN",0,0,0.13247785493553,0,5,0,0.13247785493553,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.052991141974212,0,0.052991141974212,0,0.052991141974212,0,0.026495570987106,0,0.026495570987106,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-02-07","Canada","CAN",2,0,0.185468996909742,0,7,0,0.13247785493553,0,0.13247785493553,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.052991141974212,0,0.052991141974212,0,0.052991141974212,0,0.026495570987106,0,0.026495570987106,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-02-08","Canada","CAN",0,0,0.185468996909742,0,7,0,0.185468996909742,0,0.13247785493553,0,0.13247785493553,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.052991141974212,0,0.052991141974212,0,0.052991141974212,0,0.026495570987106,0,0.026495570987106,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-02-09","Canada","CAN",0,0,0.185468996909742,0,7,0,0.185468996909742,0,0.185468996909742,0,0.13247785493553,0,0.13247785493553,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.052991141974212,0,0.052991141974212,0,0.052991141974212,0,0.026495570987106,0,0.026495570987106,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-02-10","Canada","CAN",0,0,0.185468996909742,0,7,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.13247785493553,0,0.13247785493553,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.052991141974212,0,0.052991141974212,0,0.052991141974212,0,0.026495570987106,0,0.026495570987106,0,0,0,0,0,0,0,0,0,NA,NA,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-02-11","Canada","CAN",0,0,0.185468996909742,0,7,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.13247785493553,0,0.13247785493553,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.052991141974212,0,0.052991141974212,0,0.052991141974212,0,0.026495570987106,0,0.026495570987106,0,0,0,0,0,0,0,0,0,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-02-12","Canada","CAN",0,0,0.185468996909742,0,7,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.13247785493553,0,0.13247785493553,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.052991141974212,0,0.052991141974212,0,0.052991141974212,0,0.026495570987106,0,0.026495570987106,0,0,0,0,0,0,0,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-02-13","Canada","CAN",0,0,0.185468996909742,0,7,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.13247785493553,0,0.13247785493553,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.052991141974212,0,0.052991141974212,0,0.052991141974212,0,0.026495570987106,0,0.026495570987106,0,0,0,0,0,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-02-14","Canada","CAN",0,0,0.185468996909742,0,7,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.13247785493553,0,0.13247785493553,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.052991141974212,0,0.052991141974212,0,0.052991141974212,0,0.026495570987106,0,0.026495570987106,0,0,0,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-02-15","Canada","CAN",0,0,0.185468996909742,0,7,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.13247785493553,0,0.13247785493553,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.052991141974212,0,0.052991141974212,0,0.052991141974212,0,0.026495570987106,0,0.026495570987106,0,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-02-16","Canada","CAN",0,0,0.185468996909742,0,7,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.13247785493553,0,0.13247785493553,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.052991141974212,0,0.052991141974212,0,0.052991141974212,0,0.026495570987106,0,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-02-17","Canada","CAN",1,0,0.211964567896848,0,8,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.13247785493553,0,0.13247785493553,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.052991141974212,0,0.052991141974212,0,0.052991141974212,0,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-02-18","Canada","CAN",0,0,0.211964567896848,0,8,0,0.211964567896848,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.13247785493553,0,0.13247785493553,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.052991141974212,0,0.052991141974212,0,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-02-19","Canada","CAN",0,0,0.211964567896848,0,8,0,0.211964567896848,0,0.211964567896848,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.13247785493553,0,0.13247785493553,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.052991141974212,0,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
"2020-02-20","Canada","CAN",0,0,0.211964567896848,0,8,0,0.211964567896848,0,0.211964567896848,0,0.211964567896848,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.185468996909742,0,0.13247785493553,0,0.13247785493553,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,0.105982283948424,0,"Canada",70,96.4,60.7,67.7,74.7,82.7,1711,46301,37,"0.9","9.1999999999999993","0.9","3.7","81","0.8","76.8",0.1599,0.1114,0.3981,0.1408,0.1898,0.73,14.8,9.4,32.1,81.6,0.97,2.2679986813942,55.4879293586813,NA,NA,NA,0.73,0.165567001030162,0.115961511283544,0.402815552148735,0.140441230100774,0.175214705436786,0.154258610814754,0.106912822179166,0.393478197047805,0.141152995321975,0.2041973746363
