"date","Country","ISO3","confirmed","death","confirmed_cum","death_cum","confirmed_cum_lag_01","death_cum_lag_01","confirmed_cum_lag_02","death_cum_lag_02","confirmed_cum_lag_03","death_cum_lag_03","confirmed_cum_lag_04","death_cum_lag_04","confirmed_cum_lag_05","death_cum_lag_05","confirmed_cum_lag_06","death_cum_lag_06","confirmed_cum_lag_07","death_cum_lag_07","confirmed_cum_lag_08","death_cum_lag_08","confirmed_cum_lag_09","death_cum_lag_09","confirmed_cum_lag_10","death_cum_lag_10","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","Ave_household_size","Percent_house_Nuclear","Percent_house_Multi_generation","Percent_house_Three_generation","Percent_house_Skip_generation","EFindex","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-02-28","Spain","ESP",17,0,32,0,2,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-29","Spain","ESP",13,0,45,0,17,0,2,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-03-01","Spain","ESP",39,0,84,0,13,0,17,0,2,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-03-02","Spain","ESP",36,0,120,0,39,0,13,0,17,0,2,0,7,0,4,0,0,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-03-03","Spain","ESP",45,1,165,1,36,0,39,0,13,0,17,0,2,0,7,0,4,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-03-04","Spain","ESP",57,1,222,2,45,1,36,0,39,0,13,0,17,0,2,0,7,0,4,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-03-05","Spain","ESP",37,1,259,3,57,1,45,1,36,0,39,0,13,0,17,0,2,0,7,0,4,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-03-06","Spain","ESP",141,2,400,5,37,1,57,1,45,1,36,0,39,0,13,0,17,0,2,0,7,0,4,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-03-07","Spain","ESP",100,5,500,10,141,2,37,1,57,1,45,1,36,0,39,0,13,0,17,0,2,0,7,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-03-08","Spain","ESP",173,7,673,17,100,5,141,2,37,1,57,1,45,1,36,0,39,0,13,0,17,0,2,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-03-09","Spain","ESP",400,11,1073,28,173,7,100,5,141,2,37,1,57,1,45,1,36,0,39,0,13,0,17,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-03-10","Spain","ESP",622,7,1695,35,400,11,173,7,100,5,141,2,37,1,57,1,45,1,36,0,39,0,13,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-03-11","Spain","ESP",582,19,2277,54,622,7,400,11,173,7,100,5,141,2,37,1,57,1,45,1,36,0,39,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-03-12","Spain","ESP",0,1,2277,55,582,19,622,7,400,11,173,7,100,5,141,2,37,1,57,1,45,1,36,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-03-13","Spain","ESP",2955,78,5232,133,0,1,582,19,622,7,400,11,173,7,100,5,141,2,37,1,57,1,45,1,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-03-14","Spain","ESP",1159,62,6391,195,2955,78,0,1,582,19,622,7,400,11,173,7,100,5,141,2,37,1,57,1,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-03-15","Spain","ESP",1407,94,7798,289,1159,62,2955,78,0,1,582,19,622,7,400,11,173,7,100,5,141,2,37,1,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-03-16","Spain","ESP",2144,53,9942,342,1407,94,1159,62,2955,78,0,1,582,19,622,7,400,11,173,7,100,5,141,2,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-03-17","Spain","ESP",1806,191,11748,533,2144,53,1407,94,1159,62,2955,78,0,1,582,19,622,7,400,11,173,7,100,5,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-03-18","Spain","ESP",2162,90,13910,623,1806,191,2144,53,1407,94,1159,62,2955,78,0,1,582,19,622,7,400,11,173,7,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-03-19","Spain","ESP",4053,207,17963,830,2162,90,1806,191,2144,53,1407,94,1159,62,2955,78,0,1,582,19,622,7,400,11,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-03-20","Spain","ESP",2447,213,20410,1043,4053,207,2162,90,1806,191,2144,53,1407,94,1159,62,2955,78,0,1,582,19,622,7,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-03-21","Spain","ESP",4964,332,25374,1375,2447,213,4053,207,2162,90,1806,191,2144,53,1407,94,1159,62,2955,78,0,1,582,19,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-03-22","Spain","ESP",3394,397,28768,1772,4964,332,2447,213,4053,207,2162,90,1806,191,2144,53,1407,94,1159,62,2955,78,0,1,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-03-23","Spain","ESP",6368,539,35136,2311,3394,397,4964,332,2447,213,4053,207,2162,90,1806,191,2144,53,1407,94,1159,62,2955,78,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-01-22","Germany","DEU",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Germany",66.5,84.6,54.8,48.2,61.9,82.3,4006,48363,82.8,"0.9","8.6999999999999993","0.9","3.5","80","0.8","82.3",0.1289,0.0981,0.3858,0.1574,0.2299,-0.16,30.7,27.7,27,77.5,0.27,5.18649416042462,49.5981161495782,23.8947358487158,15.9850315240631,4.31098943149901,0.189,0.134879891311661,0.102057138040413,0.395604474985075,0.160188988783999,0.207269506878853,0.123049272489906,0.0943698330781081,0.376317187658414,0.154636558582831,0.251627148190741
"2020-01-23","Germany","DEU",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Germany",66.5,84.6,54.8,48.2,61.9,82.3,4006,48363,82.8,"0.9","8.6999999999999993","0.9","3.5","80","0.8","82.3",0.1289,0.0981,0.3858,0.1574,0.2299,-0.16,30.7,27.7,27,77.5,0.27,5.18649416042462,49.5981161495782,23.8947358487158,15.9850315240631,4.31098943149901,0.189,0.134879891311661,0.102057138040413,0.395604474985075,0.160188988783999,0.207269506878853,0.123049272489906,0.0943698330781081,0.376317187658414,0.154636558582831,0.251627148190741
"2020-01-24","Germany","DEU",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Germany",66.5,84.6,54.8,48.2,61.9,82.3,4006,48363,82.8,"0.9","8.6999999999999993","0.9","3.5","80","0.8","82.3",0.1289,0.0981,0.3858,0.1574,0.2299,-0.16,30.7,27.7,27,77.5,0.27,5.18649416042462,49.5981161495782,23.8947358487158,15.9850315240631,4.31098943149901,0.189,0.134879891311661,0.102057138040413,0.395604474985075,0.160188988783999,0.207269506878853,0.123049272489906,0.0943698330781081,0.376317187658414,0.154636558582831,0.251627148190741
"2020-01-25","Germany","DEU",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Germany",66.5,84.6,54.8,48.2,61.9,82.3,4006,48363,82.8,"0.9","8.6999999999999993","0.9","3.5","80","0.8","82.3",0.1289,0.0981,0.3858,0.1574,0.2299,-0.16,30.7,27.7,27,77.5,0.27,5.18649416042462,49.5981161495782,23.8947358487158,15.9850315240631,4.31098943149901,0.189,0.134879891311661,0.102057138040413,0.395604474985075,0.160188988783999,0.207269506878853,0.123049272489906,0.0943698330781081,0.376317187658414,0.154636558582831,0.251627148190741
"2020-01-26","Germany","DEU",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Germany",66.5,84.6,54.8,48.2,61.9,82.3,4006,48363,82.8,"0.9","8.6999999999999993","0.9","3.5","80","0.8","82.3",0.1289,0.0981,0.3858,0.1574,0.2299,-0.16,30.7,27.7,27,77.5,0.27,5.18649416042462,49.5981161495782,23.8947358487158,15.9850315240631,4.31098943149901,0.189,0.134879891311661,0.102057138040413,0.395604474985075,0.160188988783999,0.207269506878853,0.123049272489906,0.0943698330781081,0.376317187658414,0.154636558582831,0.251627148190741
"2020-01-27","Germany","DEU",1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Germany",66.5,84.6,54.8,48.2,61.9,82.3,4006,48363,82.8,"0.9","8.6999999999999993","0.9","3.5","80","0.8","82.3",0.1289,0.0981,0.3858,0.1574,0.2299,-0.16,30.7,27.7,27,77.5,0.27,5.18649416042462,49.5981161495782,23.8947358487158,15.9850315240631,4.31098943149901,0.189,0.134879891311661,0.102057138040413,0.395604474985075,0.160188988783999,0.207269506878853,0.123049272489906,0.0943698330781081,0.376317187658414,0.154636558582831,0.251627148190741
"2020-01-28","Germany","DEU",3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Germany",66.5,84.6,54.8,48.2,61.9,82.3,4006,48363,82.8,"0.9","8.6999999999999993","0.9","3.5","80","0.8","82.3",0.1289,0.0981,0.3858,0.1574,0.2299,-0.16,30.7,27.7,27,77.5,0.27,5.18649416042462,49.5981161495782,23.8947358487158,15.9850315240631,4.31098943149901,0.189,0.134879891311661,0.102057138040413,0.395604474985075,0.160188988783999,0.207269506878853,0.123049272489906,0.0943698330781081,0.376317187658414,0.154636558582831,0.251627148190741
"2020-01-29","Germany","DEU",0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Germany",66.5,84.6,54.8,48.2,61.9,82.3,4006,48363,82.8,"0.9","8.6999999999999993","0.9","3.5","80","0.8","82.3",0.1289,0.0981,0.3858,0.1574,0.2299,-0.16,30.7,27.7,27,77.5,0.27,5.18649416042462,49.5981161495782,23.8947358487158,15.9850315240631,4.31098943149901,0.189,0.134879891311661,0.102057138040413,0.395604474985075,0.160188988783999,0.207269506878853,0.123049272489906,0.0943698330781081,0.376317187658414,0.154636558582831,0.251627148190741
"2020-01-30","Germany","DEU",0,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"Germany",66.5,84.6,54.8,48.2,61.9,82.3,4006,48363,82.8,"0.9","8.6999999999999993","0.9","3.5","80","0.8","82.3",0.1289,0.0981,0.3858,0.1574,0.2299,-0.16,30.7,27.7,27,77.5,0.27,5.18649416042462,49.5981161495782,23.8947358487158,15.9850315240631,4.31098943149901,0.189,0.134879891311661,0.102057138040413,0.395604474985075,0.160188988783999,0.207269506878853,0.123049272489906,0.0943698330781081,0.376317187658414,0.154636558582831,0.251627148190741
"2020-01-31","Germany","DEU",1,0,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"Germany",66.5,84.6,54.8,48.2,61.9,82.3,4006,48363,82.8,"0.9","8.6999999999999993","0.9","3.5","80","0.8","82.3",0.1289,0.0981,0.3858,0.1574,0.2299,-0.16,30.7,27.7,27,77.5,0.27,5.18649416042462,49.5981161495782,23.8947358487158,15.9850315240631,4.31098943149901,0.189,0.134879891311661,0.102057138040413,0.395604474985075,0.160188988783999,0.207269506878853,0.123049272489906,0.0943698330781081,0.376317187658414,0.154636558582831,0.251627148190741
"2020-02-01","Germany","DEU",3,0,8,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,"Germany",66.5,84.6,54.8,48.2,61.9,82.3,4006,48363,82.8,"0.9","8.6999999999999993","0.9","3.5","80","0.8","82.3",0.1289,0.0981,0.3858,0.1574,0.2299,-0.16,30.7,27.7,27,77.5,0.27,5.18649416042462,49.5981161495782,23.8947358487158,15.9850315240631,4.31098943149901,0.189,0.134879891311661,0.102057138040413,0.395604474985075,0.160188988783999,0.207269506878853,0.123049272489906,0.0943698330781081,0.376317187658414,0.154636558582831,0.251627148190741
"2020-02-02","Germany","DEU",2,0,10,0,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"Germany",66.5,84.6,54.8,48.2,61.9,82.3,4006,48363,82.8,"0.9","8.6999999999999993","0.9","3.5","80","0.8","82.3",0.1289,0.0981,0.3858,0.1574,0.2299,-0.16,30.7,27.7,27,77.5,0.27,5.18649416042462,49.5981161495782,23.8947358487158,15.9850315240631,4.31098943149901,0.189,0.134879891311661,0.102057138040413,0.395604474985075,0.160188988783999,0.207269506878853,0.123049272489906,0.0943698330781081,0.376317187658414,0.154636558582831,0.251627148190741
"2020-02-03","Germany","DEU",2,0,12,0,2,0,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,"Germany",66.5,84.6,54.8,48.2,61.9,82.3,4006,48363,82.8,"0.9","8.6999999999999993","0.9","3.5","80","0.8","82.3",0.1289,0.0981,0.3858,0.1574,0.2299,-0.16,30.7,27.7,27,77.5,0.27,5.18649416042462,49.5981161495782,23.8947358487158,15.9850315240631,4.31098943149901,0.189,0.134879891311661,0.102057138040413,0.395604474985075,0.160188988783999,0.207269506878853,0.123049272489906,0.0943698330781081,0.376317187658414,0.154636558582831,0.251627148190741
"2020-02-04","Germany","DEU",0,0,12,0,2,0,2,0,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,"Germany",66.5,84.6,54.8,48.2,61.9,82.3,4006,48363,82.8,"0.9","8.6999999999999993","0.9","3.5","80","0.8","82.3",0.1289,0.0981,0.3858,0.1574,0.2299,-0.16,30.7,27.7,27,77.5,0.27,5.18649416042462,49.5981161495782,23.8947358487158,15.9850315240631,4.31098943149901,0.189,0.134879891311661,0.102057138040413,0.395604474985075,0.160188988783999,0.207269506878853,0.123049272489906,0.0943698330781081,0.376317187658414,0.154636558582831,0.251627148190741
"2020-02-05","Germany","DEU",0,0,12,0,0,0,2,0,2,0,3,0,1,0,0,0,0,0,3,0,1,0,0,0,"Germany",66.5,84.6,54.8,48.2,61.9,82.3,4006,48363,82.8,"0.9","8.6999999999999993","0.9","3.5","80","0.8","82.3",0.1289,0.0981,0.3858,0.1574,0.2299,-0.16,30.7,27.7,27,77.5,0.27,5.18649416042462,49.5981161495782,23.8947358487158,15.9850315240631,4.31098943149901,0.189,0.134879891311661,0.102057138040413,0.395604474985075,0.160188988783999,0.207269506878853,0.123049272489906,0.0943698330781081,0.376317187658414,0.154636558582831,0.251627148190741
"2020-02-06","Germany","DEU",0,0,12,0,0,0,0,0,2,0,2,0,3,0,1,0,0,0,0,0,3,0,1,0,"Germany",66.5,84.6,54.8,48.2,61.9,82.3,4006,48363,82.8,"0.9","8.6999999999999993","0.9","3.5","80","0.8","82.3",0.1289,0.0981,0.3858,0.1574,0.2299,-0.16,30.7,27.7,27,77.5,0.27,5.18649416042462,49.5981161495782,23.8947358487158,15.9850315240631,4.31098943149901,0.189,0.134879891311661,0.102057138040413,0.395604474985075,0.160188988783999,0.207269506878853,0.123049272489906,0.0943698330781081,0.376317187658414,0.154636558582831,0.251627148190741
"2020-02-07","Germany","DEU",1,0,13,0,0,0,0,0,0,0,2,0,2,0,3,0,1,0,0,0,0,0,3,0,"Germany",66.5,84.6,54.8,48.2,61.9,82.3,4006,48363,82.8,"0.9","8.6999999999999993","0.9","3.5","80","0.8","82.3",0.1289,0.0981,0.3858,0.1574,0.2299,-0.16,30.7,27.7,27,77.5,0.27,5.18649416042462,49.5981161495782,23.8947358487158,15.9850315240631,4.31098943149901,0.189,0.134879891311661,0.102057138040413,0.395604474985075,0.160188988783999,0.207269506878853,0.123049272489906,0.0943698330781081,0.376317187658414,0.154636558582831,0.251627148190741
