"","date","Country","ISO3","confirmed","death","recovered","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20"
"707",2020-03-20,"Turkey","TUR",167,1,0,4.25662759584476,0.0474276055247327,359,4,2.27652506518717,0.0355707041435495,1.16197633535595,0.0118569013811832,0.557274364915609,0.0118569013811832,0.213424224861297,0,0.071141408287099,0,0.0592845069059159,0,0.0592845069059159,0,0.0118569013811832,0,0.0118569013811832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"708",2020-03-21,"Turkey","TUR",311,5,0,7.94412392539272,0.106712112430649,670,9,4.25662759584476,0.0474276055247327,2.27652506518717,0.0355707041435495,1.16197633535595,0.0118569013811832,0.557274364915609,0.0118569013811832,0.213424224861297,0,0.071141408287099,0,0.0592845069059159,0,0.0592845069059159,0,0.0118569013811832,0,0.0118569013811832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"709",2020-03-22,"Turkey","TUR",566,21,0,14.6551301071424,0.355707041435495,1236,30,7.94412392539272,0.106712112430649,4.25662759584476,0.0474276055247327,2.27652506518717,0.0355707041435495,1.16197633535595,0.0118569013811832,0.557274364915609,0.0118569013811832,0.213424224861297,0,0.071141408287099,0,0.0592845069059159,0,0.0592845069059159,0,0.0118569013811832,0,0.0118569013811832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"710",2020-03-23,"Turkey","TUR",293,7,0,18.1292022118291,0.438705351103777,1529,37,14.6551301071424,0.355707041435495,7.94412392539272,0.106712112430649,4.25662759584476,0.0474276055247327,2.27652506518717,0.0355707041435495,1.16197633535595,0.0118569013811832,0.557274364915609,0.0118569013811832,0.213424224861297,0,0.071141408287099,0,0.0592845069059159,0,0.0592845069059159,0,0.0118569013811832,0,0.0118569013811832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"711",2020-03-24,"Turkey","TUR",343,7,0,22.1961193855749,0.52170366077206,1872,44,18.1292022118291,0.438705351103777,14.6551301071424,0.355707041435495,7.94412392539272,0.106712112430649,4.25662759584476,0.0474276055247327,2.27652506518717,0.0355707041435495,1.16197633535595,0.0118569013811832,0.557274364915609,0.0118569013811832,0.213424224861297,0,0.071141408287099,0,0.0592845069059159,0,0.0592845069059159,0,0.0118569013811832,0,0.0118569013811832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"712",2020-03-25,"Turkey","TUR",561,15,26,28.8478410604187,0.699557181489807,2433,59,22.1961193855749,0.52170366077206,18.1292022118291,0.438705351103777,14.6551301071424,0.355707041435495,7.94412392539272,0.106712112430649,4.25662759584476,0.0474276055247327,2.27652506518717,0.0355707041435495,1.16197633535595,0.0118569013811832,0.557274364915609,0.0118569013811832,0.213424224861297,0,0.071141408287099,0,0.0592845069059159,0,0.0592845069059159,0,0.0118569013811832,0,0.0118569013811832,0,0,0,0,0,0,0,0,0,0,0,0,0
"713",2020-03-26,"Turkey","TUR",1196,16,0,43.0286951123137,0.889267603588738,3629,75,28.8478410604187,0.699557181489807,22.1961193855749,0.52170366077206,18.1292022118291,0.438705351103777,14.6551301071424,0.355707041435495,7.94412392539272,0.106712112430649,4.25662759584476,0.0474276055247327,2.27652506518717,0.0355707041435495,1.16197633535595,0.0118569013811832,0.557274364915609,0.0118569013811832,0.213424224861297,0,0.071141408287099,0,0.0592845069059159,0,0.0592845069059159,0,0.0118569013811832,0,0.0118569013811832,0,0,0,0,0,0,0,0,0,0,0
"714",2020-03-27,"Turkey","TUR",2069,17,16,67.5606240699817,1.09083492706885,5698,92,43.0286951123137,0.889267603588738,28.8478410604187,0.699557181489807,22.1961193855749,0.52170366077206,18.1292022118291,0.438705351103777,14.6551301071424,0.355707041435495,7.94412392539272,0.106712112430649,4.25662759584476,0.0474276055247327,2.27652506518717,0.0355707041435495,1.16197633535595,0.0118569013811832,0.557274364915609,0.0118569013811832,0.213424224861297,0,0.071141408287099,0,0.0592845069059159,0,0.0592845069059159,0,0.0118569013811832,0,0.0118569013811832,0,0,0,0,0,0,0,0,0
"715",2020-03-28,"Turkey","TUR",1704,16,28,87.7647840235178,1.28054534916778,7402,108,67.5606240699817,1.09083492706885,43.0286951123137,0.889267603588738,28.8478410604187,0.699557181489807,22.1961193855749,0.52170366077206,18.1292022118291,0.438705351103777,14.6551301071424,0.355707041435495,7.94412392539272,0.106712112430649,4.25662759584476,0.0474276055247327,2.27652506518717,0.0355707041435495,1.16197633535595,0.0118569013811832,0.557274364915609,0.0118569013811832,0.213424224861297,0,0.071141408287099,0,0.0592845069059159,0,0.0592845069059159,0,0.0118569013811832,0,0.0118569013811832,0,0,0,0,0,0,0
"716",2020-03-29,"Turkey","TUR",1815,23,35,109.285060030365,1.553254080935,9217,131,87.7647840235178,1.28054534916778,67.5606240699817,1.09083492706885,43.0286951123137,0.889267603588738,28.8478410604187,0.699557181489807,22.1961193855749,0.52170366077206,18.1292022118291,0.438705351103777,14.6551301071424,0.355707041435495,7.94412392539272,0.106712112430649,4.25662759584476,0.0474276055247327,2.27652506518717,0.0355707041435495,1.16197633535595,0.0118569013811832,0.557274364915609,0.0118569013811832,0.213424224861297,0,0.071141408287099,0,0.0592845069059159,0,0.0592845069059159,0,0.0118569013811832,0,0.0118569013811832,0,0,0,0,0
"717",2020-03-30,"Turkey","TUR",1610,37,57,128.37467125407,1.99195943203877,10827,168,109.285060030365,1.553254080935,87.7647840235178,1.28054534916778,67.5606240699817,1.09083492706885,43.0286951123137,0.889267603588738,28.8478410604187,0.699557181489807,22.1961193855749,0.52170366077206,18.1292022118291,0.438705351103777,14.6551301071424,0.355707041435495,7.94412392539272,0.106712112430649,4.25662759584476,0.0474276055247327,2.27652506518717,0.0355707041435495,1.16197633535595,0.0118569013811832,0.557274364915609,0.0118569013811832,0.213424224861297,0,0.071141408287099,0,0.0592845069059159,0,0.0592845069059159,0,0.0118569013811832,0,0.0118569013811832,0,0,0
"718",2020-03-31,"Turkey","TUR",2704,46,81,160.435732588789,2.5373768955732,13531,214,128.37467125407,1.99195943203877,109.285060030365,1.553254080935,87.7647840235178,1.28054534916778,67.5606240699817,1.09083492706885,43.0286951123137,0.889267603588738,28.8478410604187,0.699557181489807,22.1961193855749,0.52170366077206,18.1292022118291,0.438705351103777,14.6551301071424,0.355707041435495,7.94412392539272,0.106712112430649,4.25662759584476,0.0474276055247327,2.27652506518717,0.0355707041435495,1.16197633535595,0.0118569013811832,0.557274364915609,0.0118569013811832,0.213424224861297,0,0.071141408287099,0,0.0592845069059159,0,0.0592845069059159,0,0.0118569013811832,0,0.0118569013811832,0
"719",2020-04-01,"Turkey","TUR",2148,63,90,185.904356755571,3.28436168258774,15679,277,160.435732588789,2.5373768955732,128.37467125407,1.99195943203877,109.285060030365,1.553254080935,87.7647840235178,1.28054534916778,67.5606240699817,1.09083492706885,43.0286951123137,0.889267603588738,28.8478410604187,0.699557181489807,22.1961193855749,0.52170366077206,18.1292022118291,0.438705351103777,14.6551301071424,0.355707041435495,7.94412392539272,0.106712112430649,4.25662759584476,0.0474276055247327,2.27652506518717,0.0355707041435495,1.16197633535595,0.0118569013811832,0.557274364915609,0.0118569013811832,0.213424224861297,0,0.071141408287099,0,0.0592845069059159,0,0.0592845069059159,0,0.0118569013811832,0
"720",2020-04-02,"Turkey","TUR",2456,79,82,215.024906547757,4.22105689170121,18135,356,185.904356755571,3.28436168258774,160.435732588789,2.5373768955732,128.37467125407,1.99195943203877,109.285060030365,1.553254080935,87.7647840235178,1.28054534916778,67.5606240699817,1.09083492706885,43.0286951123137,0.889267603588738,28.8478410604187,0.699557181489807,22.1961193855749,0.52170366077206,18.1292022118291,0.438705351103777,14.6551301071424,0.355707041435495,7.94412392539272,0.106712112430649,4.25662759584476,0.0474276055247327,2.27652506518717,0.0355707041435495,1.16197633535595,0.0118569013811832,0.557274364915609,0.0118569013811832,0.213424224861297,0,0.071141408287099,0,0.0592845069059159,0,0.0592845069059159,0
"721",2020-01-22,"Belgium","BEL",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",2020-01-23,"Belgium","BEL",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",2020-01-24,"Belgium","BEL",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",2020-01-25,"Belgium","BEL",0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",2020-01-26,"Belgium","BEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",2020-01-27,"Belgium","BEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",2020-01-28,"Belgium","BEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",2020-01-29,"Belgium","BEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",2020-01-30,"Belgium","BEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",2020-01-31,"Belgium","BEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",2020-02-01,"Belgium","BEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",2020-02-02,"Belgium","BEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",2020-02-03,"Belgium","BEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",2020-02-04,"Belgium","BEL",1,0,0,0.0862841357297774,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",2020-02-05,"Belgium","BEL",0,0,0,0.0862841357297774,0,1,0,0.0862841357297774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",2020-02-06,"Belgium","BEL",0,0,0,0.0862841357297774,0,1,0,0.0862841357297774,0,0.0862841357297774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",2020-02-07,"Belgium","BEL",0,0,0,0.0862841357297774,0,1,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"738",2020-02-08,"Belgium","BEL",0,0,0,0.0862841357297774,0,1,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"739",2020-02-09,"Belgium","BEL",0,0,0,0.0862841357297774,0,1,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"740",2020-02-10,"Belgium","BEL",0,0,0,0.0862841357297774,0,1,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"741",2020-02-11,"Belgium","BEL",0,0,0,0.0862841357297774,0,1,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"742",2020-02-12,"Belgium","BEL",0,0,0,0.0862841357297774,0,1,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"743",2020-02-13,"Belgium","BEL",0,0,0,0.0862841357297774,0,1,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"744",2020-02-14,"Belgium","BEL",0,0,0,0.0862841357297774,0,1,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"745",2020-02-15,"Belgium","BEL",0,0,0,0.0862841357297774,0,1,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"746",2020-02-16,"Belgium","BEL",0,0,0,0.0862841357297774,0,1,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"747",2020-02-17,"Belgium","BEL",0,0,1,0.0862841357297774,0,1,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"748",2020-02-18,"Belgium","BEL",0,0,0,0.0862841357297774,0,1,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0,0,0,0,0,0,0,0,0,0,0,0
"749",2020-02-19,"Belgium","BEL",0,0,0,0.0862841357297774,0,1,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0,0,0,0,0,0,0,0,0,0
"750",2020-02-20,"Belgium","BEL",0,0,0,0.0862841357297774,0,1,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0,0,0,0,0,0,0,0
"751",2020-02-21,"Belgium","BEL",0,0,0,0.0862841357297774,0,1,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0,0,0,0,0,0
"752",2020-02-22,"Belgium","BEL",0,0,0,0.0862841357297774,0,1,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0,0,0,0
"753",2020-02-23,"Belgium","BEL",0,0,0,0.0862841357297774,0,1,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0,0
"754",2020-02-24,"Belgium","BEL",0,0,0,0.0862841357297774,0,1,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0
"755",2020-02-25,"Belgium","BEL",0,0,0,0.0862841357297774,0,1,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0
"756",2020-02-26,"Belgium","BEL",0,0,0,0.0862841357297774,0,1,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0
"757",2020-02-27,"Belgium","BEL",0,0,0,0.0862841357297774,0,1,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0
"758",2020-02-28,"Belgium","BEL",0,0,0,0.0862841357297774,0,1,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0
"759",2020-02-29,"Belgium","BEL",0,0,0,0.0862841357297774,0,1,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0
"760",2020-03-01,"Belgium","BEL",1,0,0,0.172568271459555,0,2,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0
"761",2020-03-02,"Belgium","BEL",6,0,0,0.690273085838219,0,8,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0
"762",2020-03-03,"Belgium","BEL",5,0,0,1.12169376448711,0,13,0,0.690273085838219,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0
"763",2020-03-04,"Belgium","BEL",10,0,0,1.98453512178488,0,23,0,1.12169376448711,0,0.690273085838219,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0
"764",2020-03-05,"Belgium","BEL",27,0,0,4.31420678648887,0,50,0,1.98453512178488,0,1.12169376448711,0,0.690273085838219,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0
"765",2020-03-06,"Belgium","BEL",59,0,0,9.40497079454574,0,109,0,4.31420678648887,0,1.98453512178488,0,1.12169376448711,0,0.690273085838219,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0
"766",2020-03-07,"Belgium","BEL",60,0,0,14.5820189383324,0,169,0,9.40497079454574,0,4.31420678648887,0,1.98453512178488,0,1.12169376448711,0,0.690273085838219,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0
"767",2020-03-08,"Belgium","BEL",31,0,0,17.2568271459555,0,200,0,14.5820189383324,0,9.40497079454574,0,4.31420678648887,0,1.98453512178488,0,1.12169376448711,0,0.690273085838219,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0
