"","date","Country","ISO3","confirmed","death","confirmed_cum","death_cum","confirmed_cum_lag_01","death_cum_lag_01","confirmed_cum_lag_02","death_cum_lag_02","confirmed_cum_lag_03","death_cum_lag_03","confirmed_cum_lag_04","death_cum_lag_04","confirmed_cum_lag_05","death_cum_lag_05","confirmed_cum_lag_06","death_cum_lag_06","confirmed_cum_lag_07","death_cum_lag_07","confirmed_cum_lag_08","death_cum_lag_08","confirmed_cum_lag_09","death_cum_lag_09","confirmed_cum_lag_10","death_cum_lag_10","confirmed_cum_lag_11","death_cum_lag_11","confirmed_cum_lag_12","death_cum_lag_12","confirmed_cum_lag_13","death_cum_lag_13","confirmed_cum_lag_14","death_cum_lag_14","confirmed_cum_lag_15","death_cum_lag_15","confirmed_cum_lag_16","death_cum_lag_16","confirmed_cum_lag_17","death_cum_lag_17","confirmed_cum_lag_18","death_cum_lag_18","confirmed_cum_lag_19","death_cum_lag_19","confirmed_cum_lag_20","death_cum_lag_20"
"426",2020-02-26,"Iran","IRN",44,3,139,19,95,16,61,12,43,8,28,5,18,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"427",2020-02-27,"Iran","IRN",106,7,245,26,139,19,95,16,61,12,43,8,28,5,18,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"428",2020-02-28,"Iran","IRN",143,8,388,34,245,26,139,19,95,16,61,12,43,8,28,5,18,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"429",2020-02-29,"Iran","IRN",205,9,593,43,388,34,245,26,139,19,95,16,61,12,43,8,28,5,18,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"430",2020-03-01,"Iran","IRN",385,11,978,54,593,43,388,34,245,26,139,19,95,16,61,12,43,8,28,5,18,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"431",2020-03-02,"Iran","IRN",523,12,1501,66,978,54,593,43,388,34,245,26,139,19,95,16,61,12,43,8,28,5,18,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"432",2020-03-03,"Iran","IRN",835,11,2336,77,1501,66,978,54,593,43,388,34,245,26,139,19,95,16,61,12,43,8,28,5,18,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"433",2020-03-04,"Iran","IRN",586,15,2922,92,2336,77,1501,66,978,54,593,43,388,34,245,26,139,19,95,16,61,12,43,8,28,5,18,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
"434",2020-03-05,"Iran","IRN",591,15,3513,107,2922,92,2336,77,1501,66,978,54,593,43,388,34,245,26,139,19,95,16,61,12,43,8,28,5,18,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0
"435",2020-03-06,"Iran","IRN",1234,17,4747,124,3513,107,2922,92,2336,77,1501,66,978,54,593,43,388,34,245,26,139,19,95,16,61,12,43,8,28,5,18,4,5,2,2,2,0,0,0,0,0,0,0,0
"436",2020-03-07,"Iran","IRN",1076,21,5823,145,4747,124,3513,107,2922,92,2336,77,1501,66,978,54,593,43,388,34,245,26,139,19,95,16,61,12,43,8,28,5,18,4,5,2,2,2,0,0,0,0,0,0
"437",2020-03-08,"Iran","IRN",743,49,6566,194,5823,145,4747,124,3513,107,2922,92,2336,77,1501,66,978,54,593,43,388,34,245,26,139,19,95,16,61,12,43,8,28,5,18,4,5,2,2,2,0,0,0,0
"438",2020-03-09,"Iran","IRN",595,43,7161,237,6566,194,5823,145,4747,124,3513,107,2922,92,2336,77,1501,66,978,54,593,43,388,34,245,26,139,19,95,16,61,12,43,8,28,5,18,4,5,2,2,2,0,0
"439",2020-03-10,"Iran","IRN",881,54,8042,291,7161,237,6566,194,5823,145,4747,124,3513,107,2922,92,2336,77,1501,66,978,54,593,43,388,34,245,26,139,19,95,16,61,12,43,8,28,5,18,4,5,2,2,2
"440",2020-03-11,"Iran","IRN",958,63,9000,354,8042,291,7161,237,6566,194,5823,145,4747,124,3513,107,2922,92,2336,77,1501,66,978,54,593,43,388,34,245,26,139,19,95,16,61,12,43,8,28,5,18,4,5,2
"441",2020-03-12,"Iran","IRN",1075,75,10075,429,9000,354,8042,291,7161,237,6566,194,5823,145,4747,124,3513,107,2922,92,2336,77,1501,66,978,54,593,43,388,34,245,26,139,19,95,16,61,12,43,8,28,5,18,4
"442",2020-03-13,"Iran","IRN",1289,85,11364,514,10075,429,9000,354,8042,291,7161,237,6566,194,5823,145,4747,124,3513,107,2922,92,2336,77,1501,66,978,54,593,43,388,34,245,26,139,19,95,16,61,12,43,8,28,5
"443",2020-03-14,"Iran","IRN",1365,97,12729,611,11364,514,10075,429,9000,354,8042,291,7161,237,6566,194,5823,145,4747,124,3513,107,2922,92,2336,77,1501,66,978,54,593,43,388,34,245,26,139,19,95,16,61,12,43,8
"444",2020-03-15,"Iran","IRN",1209,113,13938,724,12729,611,11364,514,10075,429,9000,354,8042,291,7161,237,6566,194,5823,145,4747,124,3513,107,2922,92,2336,77,1501,66,978,54,593,43,388,34,245,26,139,19,95,16,61,12
"445",2020-03-16,"Iran","IRN",1053,129,14991,853,13938,724,12729,611,11364,514,10075,429,9000,354,8042,291,7161,237,6566,194,5823,145,4747,124,3513,107,2922,92,2336,77,1501,66,978,54,593,43,388,34,245,26,139,19,95,16
"446",2020-03-17,"Iran","IRN",1178,135,16169,988,14991,853,13938,724,12729,611,11364,514,10075,429,9000,354,8042,291,7161,237,6566,194,5823,145,4747,124,3513,107,2922,92,2336,77,1501,66,978,54,593,43,388,34,245,26,139,19
"447",2020-03-18,"Iran","IRN",1192,147,17361,1135,16169,988,14991,853,13938,724,12729,611,11364,514,10075,429,9000,354,8042,291,7161,237,6566,194,5823,145,4747,124,3513,107,2922,92,2336,77,1501,66,978,54,593,43,388,34,245,26
"448",2020-03-19,"Iran","IRN",1046,149,18407,1284,17361,1135,16169,988,14991,853,13938,724,12729,611,11364,514,10075,429,9000,354,8042,291,7161,237,6566,194,5823,145,4747,124,3513,107,2922,92,2336,77,1501,66,978,54,593,43,388,34
"449",2020-03-20,"Iran","IRN",1237,149,19644,1433,18407,1284,17361,1135,16169,988,14991,853,13938,724,12729,611,11364,514,10075,429,9000,354,8042,291,7161,237,6566,194,5823,145,4747,124,3513,107,2922,92,2336,77,1501,66,978,54,593,43
"450",2020-03-21,"Iran","IRN",966,123,20610,1556,19644,1433,18407,1284,17361,1135,16169,988,14991,853,13938,724,12729,611,11364,514,10075,429,9000,354,8042,291,7161,237,6566,194,5823,145,4747,124,3513,107,2922,92,2336,77,1501,66,978,54
"451",2020-03-22,"Iran","IRN",1028,129,21638,1685,20610,1556,19644,1433,18407,1284,17361,1135,16169,988,14991,853,13938,724,12729,611,11364,514,10075,429,9000,354,8042,291,7161,237,6566,194,5823,145,4747,124,3513,107,2922,92,2336,77,1501,66
"452",2020-03-23,"Iran","IRN",1411,127,23049,1812,21638,1685,20610,1556,19644,1433,18407,1284,17361,1135,16169,988,14991,853,13938,724,12729,611,11364,514,10075,429,9000,354,8042,291,7161,237,6566,194,5823,145,4747,124,3513,107,2922,92,2336,77
"453",2020-03-24,"Iran","IRN",1762,122,24811,1934,23049,1812,21638,1685,20610,1556,19644,1433,18407,1284,17361,1135,16169,988,14991,853,13938,724,12729,611,11364,514,10075,429,9000,354,8042,291,7161,237,6566,194,5823,145,4747,124,3513,107,2922,92
"454",2020-03-25,"Iran","IRN",2206,143,27017,2077,24811,1934,23049,1812,21638,1685,20610,1556,19644,1433,18407,1284,17361,1135,16169,988,14991,853,13938,724,12729,611,11364,514,10075,429,9000,354,8042,291,7161,237,6566,194,5823,145,4747,124,3513,107
"455",2020-03-26,"Iran","IRN",2389,157,29406,2234,27017,2077,24811,1934,23049,1812,21638,1685,20610,1556,19644,1433,18407,1284,17361,1135,16169,988,14991,853,13938,724,12729,611,11364,514,10075,429,9000,354,8042,291,7161,237,6566,194,5823,145,4747,124
"456",2020-01-22,"United Kingdom","GBR",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",2020-01-23,"United Kingdom","GBR",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",2020-01-24,"United Kingdom","GBR",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",2020-01-25,"United Kingdom","GBR",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",2020-01-26,"United Kingdom","GBR",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",2020-01-27,"United Kingdom","GBR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",2020-01-28,"United Kingdom","GBR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",2020-01-29,"United Kingdom","GBR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",2020-01-30,"United Kingdom","GBR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",2020-01-31,"United Kingdom","GBR",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",2020-02-01,"United Kingdom","GBR",0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",2020-02-02,"United Kingdom","GBR",0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",2020-02-03,"United Kingdom","GBR",0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",2020-02-04,"United Kingdom","GBR",0,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",2020-02-05,"United Kingdom","GBR",0,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",2020-02-06,"United Kingdom","GBR",0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",2020-02-07,"United Kingdom","GBR",1,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"473",2020-02-08,"United Kingdom","GBR",0,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"474",2020-02-09,"United Kingdom","GBR",0,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"475",2020-02-10,"United Kingdom","GBR",5,0,8,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"476",2020-02-11,"United Kingdom","GBR",0,0,8,0,8,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"477",2020-02-12,"United Kingdom","GBR",1,0,9,0,8,0,8,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"478",2020-02-13,"United Kingdom","GBR",0,0,9,0,9,0,8,0,8,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"479",2020-02-14,"United Kingdom","GBR",0,0,9,0,9,0,9,0,8,0,8,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"480",2020-02-15,"United Kingdom","GBR",0,0,9,0,9,0,9,0,9,0,8,0,8,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
"481",2020-02-16,"United Kingdom","GBR",0,0,9,0,9,0,9,0,9,0,9,0,8,0,8,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
"482",2020-02-17,"United Kingdom","GBR",0,0,9,0,9,0,9,0,9,0,9,0,9,0,8,0,8,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0
"483",2020-02-18,"United Kingdom","GBR",0,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,8,0,8,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0
"484",2020-02-19,"United Kingdom","GBR",0,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,8,0,8,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0
"485",2020-02-20,"United Kingdom","GBR",0,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,8,0,8,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
"486",2020-02-21,"United Kingdom","GBR",0,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,8,0,8,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0
"487",2020-02-22,"United Kingdom","GBR",0,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,8,0,8,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0
"488",2020-02-23,"United Kingdom","GBR",0,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,8,0,8,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0
"489",2020-02-24,"United Kingdom","GBR",4,0,13,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,8,0,8,0,3,0,3,0,3,0,2,0,2,0,2,0
"490",2020-02-25,"United Kingdom","GBR",0,0,13,0,13,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,8,0,8,0,3,0,3,0,3,0,2,0,2,0
"491",2020-02-26,"United Kingdom","GBR",0,0,13,0,13,0,13,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,8,0,8,0,3,0,3,0,3,0,2,0
"492",2020-02-27,"United Kingdom","GBR",2,0,15,0,13,0,13,0,13,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,8,0,8,0,3,0,3,0,3,0
"493",2020-02-28,"United Kingdom","GBR",5,0,20,0,15,0,13,0,13,0,13,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,8,0,8,0,3,0,3,0
"494",2020-02-29,"United Kingdom","GBR",3,0,23,0,20,0,15,0,13,0,13,0,13,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,8,0,8,0,3,0
"495",2020-03-01,"United Kingdom","GBR",13,0,36,0,23,0,20,0,15,0,13,0,13,0,13,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,8,0,8,0
"496",2020-03-02,"United Kingdom","GBR",4,0,40,0,36,0,23,0,20,0,15,0,13,0,13,0,13,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,8,0
"497",2020-03-03,"United Kingdom","GBR",11,0,51,0,40,0,36,0,23,0,20,0,15,0,13,0,13,0,13,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
"498",2020-03-04,"United Kingdom","GBR",35,0,86,0,51,0,40,0,36,0,23,0,20,0,15,0,13,0,13,0,13,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
"499",2020-03-05,"United Kingdom","GBR",30,1,116,1,86,0,51,0,40,0,36,0,23,0,20,0,15,0,13,0,13,0,13,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
"500",2020-03-06,"United Kingdom","GBR",48,1,164,2,116,1,86,0,51,0,40,0,36,0,23,0,20,0,15,0,13,0,13,0,13,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
"501",2020-03-07,"United Kingdom","GBR",43,0,207,2,164,2,116,1,86,0,51,0,40,0,36,0,23,0,20,0,15,0,13,0,13,0,13,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
"502",2020-03-08,"United Kingdom","GBR",67,1,274,3,207,2,164,2,116,1,86,0,51,0,40,0,36,0,23,0,20,0,15,0,13,0,13,0,13,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
"503",2020-03-09,"United Kingdom","GBR",48,1,322,4,274,3,207,2,164,2,116,1,86,0,51,0,40,0,36,0,23,0,20,0,15,0,13,0,13,0,13,0,9,0,9,0,9,0,9,0,9,0,9,0
"504",2020-03-10,"United Kingdom","GBR",62,2,384,6,322,4,274,3,207,2,164,2,116,1,86,0,51,0,40,0,36,0,23,0,20,0,15,0,13,0,13,0,13,0,9,0,9,0,9,0,9,0,9,0
"505",2020-03-11,"United Kingdom","GBR",75,2,459,8,384,6,322,4,274,3,207,2,164,2,116,1,86,0,51,0,40,0,36,0,23,0,20,0,15,0,13,0,13,0,13,0,9,0,9,0,9,0,9,0
"506",2020-03-12,"United Kingdom","GBR",0,0,459,8,459,8,384,6,322,4,274,3,207,2,164,2,116,1,86,0,51,0,40,0,36,0,23,0,20,0,15,0,13,0,13,0,13,0,9,0,9,0,9,0
"507",2020-03-13,"United Kingdom","GBR",343,0,802,8,459,8,459,8,384,6,322,4,274,3,207,2,164,2,116,1,86,0,51,0,40,0,36,0,23,0,20,0,15,0,13,0,13,0,13,0,9,0,9,0
"508",2020-03-14,"United Kingdom","GBR",342,13,1144,21,802,8,459,8,459,8,384,6,322,4,274,3,207,2,164,2,116,1,86,0,51,0,40,0,36,0,23,0,20,0,15,0,13,0,13,0,13,0,9,0
"509",2020-03-15,"United Kingdom","GBR",1,0,1145,21,1144,21,802,8,459,8,459,8,384,6,322,4,274,3,207,2,164,2,116,1,86,0,51,0,40,0,36,0,23,0,20,0,15,0,13,0,13,0,13,0
"510",2020-03-16,"United Kingdom","GBR",406,35,1551,56,1145,21,1144,21,802,8,459,8,459,8,384,6,322,4,274,3,207,2,164,2,116,1,86,0,51,0,40,0,36,0,23,0,20,0,15,0,13,0,13,0
"511",2020-03-17,"United Kingdom","GBR",409,0,1960,56,1551,56,1145,21,1144,21,802,8,459,8,459,8,384,6,322,4,274,3,207,2,164,2,116,1,86,0,51,0,40,0,36,0,23,0,20,0,15,0,13,0
"512",2020-03-18,"United Kingdom","GBR",682,16,2642,72,1960,56,1551,56,1145,21,1144,21,802,8,459,8,459,8,384,6,322,4,274,3,207,2,164,2,116,1,86,0,51,0,40,0,36,0,23,0,20,0,15,0
"513",2020-03-19,"United Kingdom","GBR",74,66,2716,138,2642,72,1960,56,1551,56,1145,21,1144,21,802,8,459,8,459,8,384,6,322,4,274,3,207,2,164,2,116,1,86,0,51,0,40,0,36,0,23,0,20,0
"514",2020-03-20,"United Kingdom","GBR",1298,40,4014,178,2716,138,2642,72,1960,56,1551,56,1145,21,1144,21,802,8,459,8,459,8,384,6,322,4,274,3,207,2,164,2,116,1,86,0,51,0,40,0,36,0,23,0
"515",2020-03-21,"United Kingdom","GBR",1053,56,5067,234,4014,178,2716,138,2642,72,1960,56,1551,56,1145,21,1144,21,802,8,459,8,459,8,384,6,322,4,274,3,207,2,164,2,116,1,86,0,51,0,40,0,36,0
"516",2020-03-22,"United Kingdom","GBR",678,48,5745,282,5067,234,4014,178,2716,138,2642,72,1960,56,1551,56,1145,21,1144,21,802,8,459,8,459,8,384,6,322,4,274,3,207,2,164,2,116,1,86,0,51,0,40,0
"517",2020-03-23,"United Kingdom","GBR",981,54,6726,336,5745,282,5067,234,4014,178,2716,138,2642,72,1960,56,1551,56,1145,21,1144,21,802,8,459,8,459,8,384,6,322,4,274,3,207,2,164,2,116,1,86,0,51,0
"518",2020-03-24,"United Kingdom","GBR",1438,87,8164,423,6726,336,5745,282,5067,234,4014,178,2716,138,2642,72,1960,56,1551,56,1145,21,1144,21,802,8,459,8,459,8,384,6,322,4,274,3,207,2,164,2,116,1,86,0
"519",2020-03-25,"United Kingdom","GBR",1476,43,9640,466,8164,423,6726,336,5745,282,5067,234,4014,178,2716,138,2642,72,1960,56,1551,56,1145,21,1144,21,802,8,459,8,459,8,384,6,322,4,274,3,207,2,164,2,116,1
"520",2020-03-26,"United Kingdom","GBR",2172,114,11812,580,9640,466,8164,423,6726,336,5745,282,5067,234,4014,178,2716,138,2642,72,1960,56,1551,56,1145,21,1144,21,802,8,459,8,459,8,384,6,322,4,274,3,207,2,164,2
"521",2020-01-22,"Switzerland","CHE",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",2020-01-23,"Switzerland","CHE",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",2020-01-24,"Switzerland","CHE",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",2020-01-25,"Switzerland","CHE",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",2020-01-26,"Switzerland","CHE",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",2020-01-27,"Switzerland","CHE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",2020-01-28,"Switzerland","CHE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",2020-01-29,"Switzerland","CHE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",2020-01-30,"Switzerland","CHE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",2020-01-31,"Switzerland","CHE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",2020-02-01,"Switzerland","CHE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",2020-02-02,"Switzerland","CHE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",2020-02-03,"Switzerland","CHE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",2020-02-04,"Switzerland","CHE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",2020-02-05,"Switzerland","CHE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",2020-02-06,"Switzerland","CHE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
